COUNTRY,COUNTRY_label,TIME_PERIOD,"Education n.e.c., Transactions","Education not definable by level, Transactions","Education, Transactions","Post-secondary non-tertiary education, Transactions","Pre-primary and primary education, Transactions","R&D Education, Transactions","Secondary education, Transactions","Subsidiary services to education, Transactions","Tertiary education, Transactions"
BEL,Belgium,2023,0.1944924701962678,1.085191044391141,11.8866494856576,0.0122661431430525,3.754165049312103,0.0052659277760662,4.510282906451581,0.4728929272914117,1.852061484594323
BFA,Burkina Faso,2017,0.3296483008821759,1.451265297383597,7.142145211751878,0.0175173472147963,1.3370972009984,0.1791853103127478,0.115754685602686,1.582790022080476,2.128887047276994
BFA,Burkina Faso,2018,1.93498619064743,1.161039530263013,11.00965199104614,0.0176040108700564,1.684644528014433,0.2347876619961765,0.5868511095194314,2.762884638103985,2.626854321631617
BFA,Burkina Faso,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFA,Burkina Faso,2020,0.3596081377682777,0.6205308994397039,6.925053766786924,0.0148261015683163,2.146055840429717,0.0554586705241445,0.1225688172618113,1.993727154346812,1.612278145448151
BFA,Burkina Faso,2021,0.3763318850230695,0.683645699150711,7.419977227030885,0.0126048540068331,1.187524179300316,0.7145222698317804,0.1739644513471474,2.006554531229314,2.264829357141713
BFA,Burkina Faso,2022,0.2268486623618739,0.5953600339564148,5.43962489398501,0.0094841238522503,0.6408376274269542,0.0268003801501904,0.0419629835621771,2.063969572704436,1.834361509970713
BFA,Burkina Faso,2023,0.0,1.295863347456,18.84475838208558,0.0,7.829993142515254,0.0,6.779774798055003,0.0,2.939127094059331
BGD,Bangladesh,2016,0.0,0.0,18.6259788408959,0.0,7.9168113631139,0.0,2.62263329599757,0.0,8.08653418178439
BGR,Bulgaria,2016,0.5079315077576959,0.0249575163584214,9.775480189861929,,2.075109532243299,0.0071143265021707,4.849225800630482,0.2311189820981079,2.080022524271751
BGR,Bulgaria,2017,0.7024383826250481,0.0271864637857195,10.15284709569618,,2.085062254032402,0.0124165712591002,5.098386478891801,0.3143729040382265,1.912984041063887
BGR,Bulgaria,2018,0.447646752242479,0.0292005148932114,9.55249200442434,,1.972343454937984,0.0050918521074759,5.079839674188502,0.3205500817050025,1.697819674349687
BGR,Bulgaria,2019,0.539844265883683,0.0249375496724946,10.48711072308684,,2.137862045466054,0.0081866040235785,5.516795862083743,0.3625204997051815,1.896961606933303
BGR,Bulgaria,2020,0.5224986490497912,0.0220374317760603,9.501111995429488,,1.787127046447016,0.0092058654479705,5.10697143337394,0.3289946917730417,1.724262816671828
BGR,Bulgaria,2021,0.7494294270199334,0.0221116088901107,10.36382062547311,,1.940068210115019,0.0091345582280055,5.46721192048964,0.4260328931519822,1.749833735317822
BGR,Bulgaria,2022,0.4108130637989327,0.0188800716232091,9.438193923701164,,1.862310087737566,0.0051192377408884,4.945869681674786,0.332457884108932,1.862745338243689
BGR,Bulgaria,2023,0.4655144707734654,0.0216145199542287,10.50304932850478,,2.092293331628092,0.0076788792697295,5.721872385718031,0.3845693610544264,1.809504987239174
BHR,"Bahrain, Kingdom of",2016,,,9.84671936347418,,,,,,1.59866148795649
BHR,"Bahrain, Kingdom of",2017,,,11.0038282544404,,,,,,
BHR,"Bahrain, Kingdom of",2018,,,10.7863931255064,,,,,,
BHR,"Bahrain, Kingdom of",2019,,,9.8894127220209,,,,,,
BHR,"Bahrain, Kingdom of",2020,,,8.41216126195742,,,,,,
BHS,"Bahamas, The",2016,10.47781683981897,0.0104554498541218,13.18143356863072,0.0,0.0039118524370243,0.0,0.0004090228134001,0.2262620530764588,2.462578350630744
BHS,"Bahamas, The",2017,9.391453777434188,0.006719739765673,12.04716950934546,0.0,0.0034743576677926,0.0,0.0,0.1984379834488707,2.44708365102894
BHS,"Bahamas, The",2018,9.970936107942624,0.0042688188585265,12.72989330222516,0.0,0.0016685074218893,0.0,8.54601362431e-05,0.2298220842749694,2.523112323590909
BHS,"Bahamas, The",2019,9.512954177452116,0.0094326218784921,12.68854766394405,0.0,0.0011339648338386,0.0,0.0,0.001587550767374,3.163439349012228
BHS,"Bahamas, The",2020,10.02979239082241,0.5899156634653682,12.69145386029083,0.0,0.0010349847308547,0.0,0.0,0.0857190223859769,1.984991798886216
BHS,"Bahamas, The",2021,7.9532297482302,1.203991976870867,11.20955617035147,0.0,0.0009249135315604,0.0,0.0,0.0926996128529003,1.958709918865944
BHS,"Bahamas, The",2022,7.281201846468219,0.8579861612329253,9.818984537016267,0.0,0.0009016066103257,0.0,0.0,0.001262249254456,1.67763267345034
BHS,"Bahamas, The",2023,6.777664918534365,0.9710180600527066,9.647157336197496,0.0,0.0008851635941076,0.0,0.0,0.0011802181254768,1.89640897589084
BHS,"Bahamas, The",2024,7.27217532926457,0.670613828265318,10.00049163493929,0.0,0.0009254246673698,0.0,0.0,0.0007094922449835,2.056067560497048
BLR,"Belarus, Republic of",2016,0.4647751565273322,0.0,13.57799612714735,1.31047548255765,3.000854660082866,0.0586234809317286,5.660179796012069,0.8752428887132662,2.207844662322433
BLR,"Belarus, Republic of",2017,0.4816269646837945,0.0,12.97870276583626,1.21977945017847,2.825168178623543,0.14191161792538,5.406538342551113,0.7653406852542605,2.138337526619703
BLR,"Belarus, Republic of",2018,0.4850737953815313,0.0,13.26404084382852,1.217437032767012,2.860869697058656,0.0736653536365846,5.574033187958428,0.8529164895669271,2.200045287459377
BLR,"Belarus, Republic of",2019,0.5199581027086368,0.0,13.07826289192361,1.228094796177568,2.830539379318731,0.068473938232396,5.474349617853273,0.871817354592285,2.085029703040725
BLR,"Belarus, Republic of",2020,0.3630451373444534,0.0,12.87037611296203,1.172582425305376,2.91896370285129,0.058329082994298,5.436145504486066,0.8044085670973383,2.116901692883213
BLR,"Belarus, Republic of",2021,0.3542946801371106,0.0,12.36244365713489,1.150459281095381,2.72716043483763,0.0481986737481784,5.217374010442293,0.8353401503538859,2.029616426520413
BLR,"Belarus, Republic of",2022,0.3412998159143308,0.0,12.81081129023299,1.152898138617968,2.808554368900757,0.0598839614213041,5.585863226050243,0.8716986516161719,1.990613127712213
BLR,"Belarus, Republic of",2023,0.2642269505592221,0.0,12.8303452241931,1.150439535041453,2.78260767474914,0.0578214318518196,5.864810903887071,0.8141776351251666,1.89626109297923
BLR,"Belarus, Republic of",2024,0.2213946043974309,0.0,12.78897203628721,1.188931436801596,2.648541011410678,0.0458525728359254,5.920770962878955,0.8609306361299937,1.902550811832627
BRA,Brazil,2016,0.2531688599247154,0.0537413710341238,11.13295097638356,0.153838347901183,4.501606574562468,0.063095510167219,3.488681668414431,0.6606064820332549,1.958212162346161
BRA,Brazil,2017,0.2162477632873636,0.0578669820870543,11.32405953578405,0.1821755579399977,4.533363897705357,0.0607256019009074,3.606005863217135,0.6578580805075497,2.009815789138659
BRA,Brazil,2018,0.233282724747597,0.0580635925155222,11.26112031673687,0.1610325826670594,4.578664345241526,0.0439615451690125,3.558092319938154,0.6526685608478492,1.975354645610121
BRA,Brazil,2019,0.2046567409267566,0.060084557938884,10.93543913358099,0.1617457410668855,4.300386893535436,0.0444822725727866,3.489448141177742,0.6880547023316212,1.986580084030871
BRA,Brazil,2020,0.2049113123335733,0.1127068306791486,9.54827479214268,0.1699118203972538,3.702470946747736,0.024280087428167,3.059016939903174,0.4837886790779498,1.791188175575663
BRA,Brazil,2021,0.3058203755524777,0.135962984984058,10.18697285843566,0.1236296500713364,3.85068900795378,0.0319635554560563,3.170606065426769,0.5897683062167467,1.978532912774429
BRA,Brazil,2022,0.2785309550030971,0.115988103409922,10.98985998459789,0.1190656412488209,4.427380047240028,0.0198364358038483,3.679604896137377,0.7132127661776916,1.636241139577105
BRA,Brazil,2023,0.2523149090677656,0.1500994723734634,10.89017727011663,0.1081915517772027,4.384033555877124,0.0415222062592369,3.667724540424899,0.6922463673681113,1.594044666968827
BRA,Brazil,2024,0.2447200827097421,0.188293791793196,11.14227693671379,0.0847917153486558,4.514962205578317,0.0316946676059663,3.740465304255311,0.7482921287030087,1.589057040719577
BTN,Bhutan,2016,,,19.4459993339248,,15.8782688825467,,,,
BTN,Bhutan,2017,,,21.7050654800896,,17.2723217772235,,,,
BTN,Bhutan,2018,,,19.3333525499151,,15.2382399218505,,,,
BTN,Bhutan,2019,,,21.5869677506607,,15.8503550649243,,,,
BTN,Bhutan,2020,,,21.4321211833845,,16.6052150141498,,,,
